viejo_link,nuevo_link
"https://www.delimart.com.ar/queso_cremoso_tregar_fraccionado_1kg_aprox","https://www.delimart.com.ar/queso_cremoso_tregar_fraccionado_aprox_1100kg"
"https://www.delimart.com.ar/queso_cremoso_cremigal_fracc_aprox_900g","https://www.delimart.com.ar/queso_cremoso_cremigal_fracc_aprox_900g"
"https://www.delimart.com.ar/batata__el_kg_a","https://www.delimart.com.ar/batata__el_kg_a"
"https://www.delimart.com.ar/choclo_en_grano_dona_pupa_340_gr","https://www.delimart.com.ar/choclo_en_grano_dona_pupa_340_gr"
"https://www.delimart.com.ar/zanahorias_el_kilo_a","https://www.delimart.com.ar/zanahorias_el_kilo_a"
"https://www.delimart.com.ar/limon_el_kilo_a","https://www.delimart.com.ar/limon_el_kilo_a"
"https://www.delimart.com.ar/jabon_palmolive_frescura_purificante_3x_90_gr","https://www.delimart.com.ar/jabon_palmolive_frescura_purificante_3x_90_gr"
"https://www.delimart.com.ar/jabon_de_tocador__plusbelle_bradiante_x120_g","https://www.delimart.com.ar/jabon_de_tocador__plusbelle_bradiante_x120_g"
"https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p","https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p"
"https://depotexpress.com.ar/productos/comestibles/cald-molto-carne-12x/","https://depotexpress.com.ar/productos/comestibles/cald-molto-carne-12x/"
"https://www.carrefour.com.ar/galletitas-scons-carrefour-classic-250-g-740652/p","https://www.carrefour.com.ar/galletitas-scons-carrefour-classic-250-g-740652/p"
"https://www.carrefour.com.ar/galleta-de-vainilla-9-de-oro-con-relleno-de-chocolate-160-g-635370/p","https://www.carrefour.com.ar/galleta-de-vainilla-9-de-oro-con-relleno-de-chocolate-160-g-635370/p"
"https://www.carrefour.com.ar/mermelada-carrefour-classic-frutilla-454-grs-629266/p","https://www.carrefour.com.ar/mermelada-carrefour-classic-frutilla-454-grs-629266/p"
"https://www.carrefour.com.ar/jabon-de-tocador-estrella-relajacion-3-x-130-g-661759/p","https://www.carrefour.com.ar/jabon-de-tocador-estrella-relajacion-3-x-130-g-661759/p"
"https://www.carrefour.com.ar/jabon-liquido-para-ropa-woolite-bebe-en-maquina-repuesto-900-ml-619920/p","https://www.carrefour.com.ar/jabon-liquido-para-ropa-woolite-bebe-en-maquina-repuesto-900-ml-619920/p"
