url,success,error_type,precio_descuento,precio_normal,unidad,titulo,raw_nombre
https://www.carrefour.com.ar/galletitas-dale-chocolate-rellenas-de-vainilla-115-g/p,False,no_disponible,0,0,,Galletitas Dale chocolate rellenas de vainilla 115 g. - Carrefour,Galletitas Dale chocolate rellenas de vainilla 115 g.
https://www.carrefour.com.ar/galletitas-pepas-9-de-oro-350-g-724195/p,False,no_disponible,0,0,,Galletitas pepas 9 de Oro 350 g. - Carrefour,Galletitas pepas 9 de Oro 350 g.
https://www.carrefour.com.ar/jugo-de-pomelo-exprimido-puro-sol-tetra-1-lt/p,False,no_disponible,0,0,,Carrefour,Jugo de pomelo exprimido Puro Sol tetra 1 lt.
https://www.carrefour.com.ar/galletitas-frutigran-avena-y-chips-de-chocolate-255-g/p,True,,3180,3180,1 K.,,Galletitas Frutigran avena y chips de chocolate 255 g.
https://www.carrefour.com.ar/galletitas-rellenas-de-frutilla-bulnez-6-uni-758856/p,False,no_disponible,0,0,,Carrefour,Galletitas rellenas de frutilla Bulnez 6 uni
https://www.carrefour.com.ar/aperitivo-fernet-branca-450-cc/p,True,,12250,12250,1 L.,,Aperitivo Fernet Branca 450 cc.
https://www.carrefour.com.ar/galletitas-crackers-argentitas-3-x-102-g/p,False,no_disponible,0,0,,Carrefour,Galletitas crackers Argentitas 3 x 102 g.
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-de-vainilla-120-grs-759353/p,False,no_disponible,0,0,,Galletitas dulces Carrefour Classic de vainilla 120 grs - Carrefour,Galletitas dulces Carrefour Classic de vainilla 120 grs
https://www.carrefour.com.ar/tapa-de-nalga-novillito-x-kg-678569/p,True,,20600,20600,1 K.,,Tapa de nalga Novillito x kg.
https://www.carrefour.com.ar/tartaleta-frutos-rojos-carrefour-classic-300-g-736428/p,True,,1949.10,2190,1 K.,,Tartaleta frutos rojos Carrefour Classic 300 g.
https://www.carrefour.com.ar/tomate-perita-x-kg-735551/p,True,,4949,4949,1 K.,,Tomate perita x kg.
https://www.carrefour.com.ar/galletitas-dulces-variedad-terrabusi-mix-tamano-familiar-390-g-714816/p,True,,3600,3600,1 K.,,Galletitas dulces Variedad Terrabusi mix tamaño familiar 390 g
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-bulnez-en-sobre-40-g-740456/p,False,no_disponible,0,0,,Carrefour,Alimento a base de queso rallado Bulnez en sobre 40 g.
https://www.carrefour.com.ar/queso-crema-carrefour-classic-tradicional-290-g-719066/p,False,no_disponible,0,0,,Queso crema Carrefour classic tradicional 290 g. - Carrefour,Queso crema Carrefour classic tradicional 290 g.
https://www.carrefour.com.ar/lechuga-capuchina-x-kg-735054/p,True,,3499,3499,1 K.,,Lechuga capuchina x kg.
https://www.carrefour.com.ar/shampoo-pantene-equilibrio-400-cc-723895/p,False,no_disponible,0,0,,Shampoo Pantene equilibrio 400 cc. - Carrefour,Shampoo Pantene equilibrio 400 cc.
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,False,no_disponible,0,0,,Galletitas dulces Carrefour Classic anillo sabor coco 300... - Carrefour,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs
https://www.carrefour.com.ar/galletitas-pepas-tricolor-carrefour-classic-300-g/p,True,,1794,1950,1 K.,,Galletitas pepas tricolor Carrefour classic 300 g.
https://www.carrefour.com.ar/huevo-blanco-avicola-santa-ana-carton-6-uni-432936/p,True,,2500,2500,1 U.,,Huevo blanco Avicola Santa Ana carton 6 uni
https://www.carrefour.com.ar/shampoo-fructis-reparador-goodbye-dano-350-cc-721113/p,True,,8149,8149,1 L.,,Shampoo Fructis reparador goodbye dano 350 cc.
https://www.carrefour.com.ar/huevos-frescos-blancos-carrefour-6-u/p,True,,1922.80,2090,1 U.,,Huevos frescos blancos Carrefour 6 u.
https://www.carrefour.com.ar/caldo-de-gallina-bulnez-6-uni-746514/p,True,,594,594,1 K.,,Caldo de gallina Bulnez 6 uni
https://www.carrefour.com.ar/la-lechera-nutrifuerza-400-grs-721596/p,False,no_disponible,0,0,,Carrefour,La Lechera Nutrifuerza 400 grs
https://www.carrefour.com.ar/papel-higienico-doble-hoja-higienol-plus-x4-30-mts-736162/p,False,no_disponible,0,0,,Carrefour,Papel higiénico doble hoja Higienol plus x4 30 mts
https://www.carrefour.com.ar/lentejas-albor-500-grs-271300/p,True,,2190,2190,1 K.,,Lentejas Albor 500 grs
https://www.carrefour.com.ar/huevos-color-carrefour-12-u/p,True,,4324.50,4650,1 U.,,Huevos color Carrefour 12 u.
https://www.carrefour.com.ar/whisky-sir-edward-s-smoky-scotch-700-cc-700878/p,True,,31500,31500,1 L.,,Whisky Sir Edward's smoky scotch 700 cc
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-101-g/p,True,,459,459,1 K.,,Galletitas crackers La Providencia 101 g.
https://www.carrefour.com.ar/galletitas-dulces-terrabusi-miel-120-grs-743101/p,True,,1259,1259,1 K.,,Galletitas dulces Terrabusi miel 120 grs
https://www.carrefour.com.ar/galletitas-dulces-terrabusi-vainilla-120-grs-743100/p,True,,1259,1259,1 K.,,Galletitas dulces Terrabusi vainilla 120 grs
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,False,no_disponible,0,0,,Carrefour,Galletitas chocolate negro Macucas black 110 grs
https://www.carrefour.com.ar/rollo-de-cocina-elegante-360-panos/p,True,,6079,6079,1 Pano,,Rollo de cocina Elegante 360 paños
https://www.carrefour.com.ar/choclo-en-granos-arcor-amarillo-lata-300-g-699528-699528/p,False,no_disponible,0,0,,Carrefour,Choclo en granos Arcor amarillo lata 300 g.
https://www.carrefour.com.ar/papa-negra-x-kg-735463/p,True,,1699,1699,1 K.,,Papa x kg.
https://www.carrefour.com.ar/acelga-x-atado-744145/p,True,,1199.00,1499,1 U.,,Acelga x atado.
https://www.carrefour.com.ar/cebolla-x-kg-734857/p,True,,1199,1199,1 K.,,Cebolla x kg.
https://www.carrefour.com.ar/galletitas-pepa-bulnez-en-bolsa-500-grs-753112/p,False,no_disponible,0,0,,Carrefour,Galletitas pepa Bulnez en bolsa 500 grs
https://www.carrefour.com.ar/dulce-de-leche-bulnes-clasico-400-grs-753522/p,False,no_disponible,0,0,,Carrefour,Dulce de leche Bulnez clásico 400 grs
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-liviano-225-lts-159570/p,False,no_disponible,0,0,,Carrefour,"Gaseosa cola Coca Cola sabor liviano 2,25 lts"
https://www.carrefour.com.ar/queso-cuartirolo-tremblay-x-kg/p,True,,9990.00,12600,1 K.,,Queso cuartirolo Tremblay x kg.
https://www.carrefour.com.ar/huevos-frescos-color-carrefour-6-u/p,True,,2222.70,2390,1 U.,,Huevos frescos color Carrefour 6 u.
https://www.carrefour.com.ar/copos-de-maiz-azucarados-skarchitos-500-g/p,True,,3499,3499,1 K.,,Copos de maíz azucarados Skarchitos 500 g.
https://www.carrefour.com.ar/soda-benedictino-sifon-2-lts-690118/p,True,,2100,2100,1 L.,,Soda Benedictino sifón 2 lts
https://www.carrefour.com.ar/leche-entera-lechelita-uat-tetra-1-l-689731-689731/p,False,no_disponible,0,0,,Carrefour,Leche entera Lechelita uat tetra 1 l.
https://www.carrefour.com.ar/galleta-de-limon-banada-en-chocolate-carrefour-extra-32-grs-758860/p,True,,719.10,799,1 K.,,Galleta de limón bañada en chocolate Carrefour Extra 32 grs
https://www.carrefour.com.ar/palitos-salados-bulnez-120-g-745556/p,True,,1258,1258,1 K.,,Palitos salados Bulnez 120 g.
https://www.carrefour.com.ar/mortadela-calchaqui-piccola-300-g/p,False,no_disponible,0,0,,Carrefour,Mortadela Calchaqui piccola 300 g.
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-zero-225-lts-393964/p,True,,3450,4600,1 L.,,"Gaseosa cola Coca Cola Zero 2,25 lts"
https://www.carrefour.com.ar/aceite-de-girasol-canuelas-900-cc/p,True,,4119,4119,1 L.,,Aceite de girasol Cañuelas 900 cc.
https://www.carrefour.com.ar/galletitas-chocolinas-de-chocolate-170-g-736894/p,True,,1949,1949,1 K.,,Galletitas Chocolinas de chocolate 170 g.
