url,supermercado,nombre,error_type,precio_normal
https://www.carrefour.com.ar/fideos-spaghetti-marolio-500-g-746919/p,,Fideos spaghetti Marolio 500 g.,no_disponible,
https://diaonline.supermercadosdia.com.ar/huevos-grandes-blancos-don-ramon-6-ud-54365/p,Dia,Huevos Grandes Blancos Don Ramon 6 Ud 54365,,0.0
https://www.carrefour.com.ar/galletitas-carrefour-classic-chocolate-relleno-crema-de-limon-291-g/p,,Galletitas Carrefour classic chocolate relleno crema de limón 291 g.,no_disponible,
https://www.carrefour.com.ar/vodka-absolut-botella-700-cc-695499/p,,Vodka Absolut botella 700 cc.,no_disponible,
https://www.carrefour.com.ar/mortadela-calchaqui-piccola-300-g/p,,Mortadela Calchaqui piccola 300 g.,no_disponible,
https://www.delimart.com.ar/cafe_instantaneo_dolca_nescafe_x_100_gr,,,exception,
https://www.carrefour.com.ar/gaseosa-crush-pomelo-amarillo-2-25-lts-337554/p,,"Gaseosa Crush pomelo amarillo 2,25 lts",no_disponible,
https://www.carrefour.com.ar/galletitas-carrefour-classic-con-chips-chocolate-172-grs-664917/p,,Galletitas Carrefour Classic con chips chocolate 172 grs,no_disponible,
https://www.carrefour.com.ar/alimento-humedo-para-perro-pet-s-class-100-g-carne-535038/p,,Alimento húmedo para perro Pet's Class 100 g. carne,no_disponible,
https://www.carrefour.com.ar/gaseosa-tonica-cunnington-suave-sin-tacc-225-lts-723484/p,,"Gaseosa tónica Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/galletitas-de-avena-bulnez-con-chips-175-grs-758858/p,,Galletitas de avena Bulnez con chips 175 grs,no_disponible,
https://depotexpress.com.ar/productos/otros/producto-73/,,,exception,
https://www.carrefour.com.ar/galletitas-dale-chocolate-rellenas-de-vainilla-115-g/p,,Galletitas Dale chocolate rellenas de vainilla 115 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-clasicas-lincoln-vainilla-153-g/p,,Gelletitas clásicas Lincoln vainilla 153 g.,no_disponible,
https://www.carrefour.com.ar/palitos-salados-carrefour-classic-115-g-717935/p,,Palitos salados Carrefour Classic 115 g.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-barbara-000-x-1-kg-573044/p,,,404,
https://www.carrefour.com.ar/galletitas-criollitas-crackers-5-x-998-g-708531/p,,,404,
https://www.carrefour.com.ar/maggi-caldo-de-carne-menos-sodio-12-uni-723124/p,,Maggi Caldo de Carne Menos Sodio 12 uni,no_disponible,
https://www.carrefour.com.ar/galletitas-sandwich-mediatarde-x5-353-grs-733628/p,,Galletitas sandwich Mediatarde x5 535 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-505-g/p,,Galletitas crackers La Providencia 505 g.,no_disponible,
https://www.carrefour.com.ar/vainillas-carrefour-flow-pack-444-g-700137/p,,,404,
https://diaonline.supermercadosdia.com.ar/suavizantes-para-ropa-vivere-explosion-floral-plancha-facil-doypack-810-ml-307704/p,Dia,Suavizantes Para Ropa Vivere Explosion Floral Plancha Facil Doypack 810 Ml 307704,,0.0
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-liviano-225-lts-159570/p,,"Gaseosa cola Coca Cola sabor liviano 2,25 lts",no_disponible,
https://www.carrefour.com.ar/yogur-bebible-danonino-sabor-frutilla-900-grs-747999/p,,Yogur bebible Danonino sabor frutilla 900 grs,no_disponible,
https://www.delimart.com.ar/suavizante_de_ropa_comfort_botella__cuidado_intensivo_500_ml,,,exception,
https://www.carrefour.com.ar/leche-entera-larga-vida-tregar-1-l/p,,Leche entera larga vida Tregar 1 l.,no_disponible,
https://www.carrefour.com.ar/jugo-de-pomelo-exprimido-puro-sol-tetra-1-lt/p,,Jugo de pomelo exprimido Puro Sol tetra 1 lt.,no_disponible,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/blancas-y-licores/vodk-smirnoff-raspberry-700x/,,,exception,
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-frutilla-102-g-712649/p,,Galletitas Formis vainilla rellenas frutilla 102 g.,no_disponible,
https://www.carrefour.com.ar/nalga-entera-x-kg-678583/p,,Nalga entera x kg.,no_disponible,
https://www.carrefour.com.ar/suavizante-clasico-comfort-para-ropa-dp-900-cc/p,,Suavizante Clásico Comfort para ropa dp 900 cc,no_disponible,
https://www.delimart.com.ar/cafe_la_morenita_torrado_intenso_100_gr,,,exception,
https://www.carrefour.com.ar/galletitas-crackers-tripack-pindy-306-g/p,,Galletitas crackers tripack Pindy 306 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-cunnignton-suave-sin-tacc-225-lts-723486/p,,"Gaseosa pomelo Cunnignton suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-variedad-terrabusi-144-g-715959/p,,Galletitas dulces Variedad Terrabusi 144 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-tia-maruca-3-x-106-g/p,,,404,
https://www.carrefour.com.ar/lentejas-secas-bulnez-400-grs-760491/p,,Lentejas secas Bulnez 400 grs,no_disponible,
https://www.carrefour.com.ar/mermelada-la-campagnola-de-durazno-454-g/p,,,no_name,
https://www.carrefour.com.ar/dulce-de-leche-ilolay-clasico-400-g/p,,,404,
https://www.carrefour.com.ar/jugo-natural-biofrut-naranja-1-l/p,,Jugo natural Biofrut naranja 1 l.,no_disponible,
https://diaonline.supermercadosdia.com.ar/te-negro-morenita-25-ud-307681/p,Dia,Te Negro Morenita 25 Ud 307681,,0.0
https://www.carrefour.com.ar/leche-en-polvo-entera-purisima-400-g/p,,Leche en polvo entera Purísima 400 g.,no_disponible,
https://www.delimart.com.ar/cafe_instantaneo_tradicion_nescafe_x170_gr,,,exception,
https://diaonline.supermercadosdia.com.ar/dentifrico-extra-blancura-con-bicarbonato-oral-b-180-gr-304310/p,Dia,Dentifrico Extra Blancura Con Bicarbonato Oral B 180 Gr 304310,,0.0
https://diaonline.supermercadosdia.com.ar/alimento-para-perros-dia-adultos-carne-8-kg-69690/p,Dia,Alimento Para Perros Dia Adultos Carne 8 Kg 69690,,0.0
https://diaonline.supermercadosdia.com.ar/limpiador-de-pisos-plastificados-y-flotantes-blem-citrus-botella-800-ml-271483/p,Dia,Limpiador De Pisos Plastificados Y Flotantes Blem Citrus Botella 800 Ml 271483,,0.0
https://www.carrefour.com.ar/galletitas-tipo-crackers-bulnez-pack-303-grs-752504/p,,Galletitas tipo crackers Bulnez pack 303 grs,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-natura-900-cc/p,,Aceite de girasol Natura 900 cc.,no_disponible,
https://www.carrefour.com.ar/lavandina-comun-sedile-1-lt-773377/p,,Lavandina común Sedile 1 lt,no_disponible,
https://depotexpress.com.ar/productos/comestibles/mayo-cada-dia-250x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/cafi-la-virg-suav-bal-fsco-100x/,,,exception,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-flores-de-primavera-900-ml-671375/p,,Limpiador líquido aromatizante Poett flores de primavera 900 ml.,no_disponible,
https://www.carrefour.com.ar/caldo-knorr-de-verdura-deshidratado-6-cubos-737150/p,,,404,
https://www.carrefour.com.ar/carne-picada-swift-congelada-500-g-703600/p,,Carne picada Swift congelada 500 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-frambuesa-rell-panda-sonrisas-108-g/p,,Galletitas frambuesa rell panda Sonrisas 108 g.,no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pistacho-300-grs-730186/p,,Mortadela mini con pistacho 300 grs,no_disponible,
https://depotexpress.com.ar/productos/desayuno/luat-tregar-ent-1x/,,,exception,
https://www.carrefour.com.ar/tomate-perita-x-kg-735551/p,,Tomate perita x kg.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-biofrut-multifruta-1-l-38393/p,,Jugo natural Biofrut multifruta 1 l.,no_disponible,
https://diaonline.supermercadosdia.com.ar/gaseosa-7-up-botella-225-lt-33239/p,Dia,Gaseosa 7 Up Botella 225 Lt 33239,,0.0
https://www.carrefour.com.ar/vino-tinto-malbec-finca-las-moras-750-cc/p,,Vino tinto Malbec Finca Las Moras 750 ml,no_disponible,
https://depotexpress.com.ar/productos/desayuno/merm-bc-frutilla-390x/,,,exception,
https://www.carrefour.com.ar/rollo-de-cocina-bulnez-doble-hoja-x3-40-panos-769300/p,,Rollo de cocina Bulnez doble hoja x3 40 paños,no_disponible,
https://www.carrefour.com.ar/gaseosa-naranja-carrefour-classic-225-lts-572672/p,,"Gaseosa naranja Carrefour Classic 2,25 lts",no_disponible,
https://www.carrefour.com.ar/desinfectante-elimina-olores-lysoform-original-aerosol-360-ml-688630/p,,Desinfectante elimina olores Lysoform original aerosol 360 ml,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,,Aceite de girasol Lira 1.5 l.,no_disponible,
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-chocolate-102-g-712647/p,,Galletitas Formis vainilla rellenas chocolate 102 g.,no_disponible,
https://www.carrefour.com.ar/soda-cordoba-sifon-2-lts-603857/p,,Soda Córdoba sifón 2 lts,no_disponible,
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,,Galletitas chocolate negro Macucas black 110 grs,no_disponible,
https://diaonline.supermercadosdia.com.ar/huevo-blanco-extragrande-opi-6-ud-114868/p,Dia,Huevo Blanco Extragrande Opi 6 Ud 114868,,0.0
https://www.carrefour.com.ar/carne-picada-novillo-x-kg-678596/p,,,404,
https://www.delimart.com.ar/yerba_mate_suave_4f_union_500_gr,,,exception,
https://www.carrefour.com.ar/gaseosa-crush-naranja-2-25-lts-158471/p,,"Gaseosa Crush Naranja 2,25 lts",no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-menoyo-pet-250-g-585328/p,,Vinagre de alcohol Menoyo pet 250 g.,no_disponible,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-solo-para-ti-4-lts-673428/p,,Limpiador líquido aromatizante Poett solo para tí 4 lts.,no_disponible,
https://www.carrefour.com.ar/galletitas-de-chocolate-macucas-85-g-744854/p,,Galletitas de chocolate Macucas 85 g.,no_disponible,
https://www.carrefour.com.ar/papas-fritas-bulnez-corte-clasica-250-g-742671/p,,Papas fritas Bulnez corte clásico 250 g.,no_disponible,
https://www.carrefour.com.ar/vodka-skyy-750-cc-555722/p,,Vodka Skyy 750 cc,no_disponible,
https://www.carrefour.com.ar/galletitas-rellenas-de-frutilla-bulnez-6-uni-758856/p,,Galletitas rellenas de frutilla Bulnez 6 uni,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-101-g/p,,Galletitas crackers La Providencia 101 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-gaona-crunchips-pocket-72-grs-762936/p,,Galletitas dulce Gaona crunchips pocket 72 grs,no_disponible,
https://depotexpress.com.ar/productos/ofertas/cafi-dolca-clas-aroma-170x/,,,exception,
https://www.carrefour.com.ar/mermelada-de-frambuesa-bc-la-campagnola-390-grs-754231/p,,Mermelada de frambuesa BC La Campagnola 390 grs,no_disponible,
https://www.carrefour.com.ar/pure-de-tomate-dona-pupa-tetra-520-g/p,,Puré de tomate Doña Pupa tetra 520 g.,no_disponible,
https://depotexpress.com.ar/productos/limpieza/suav-downy-lirios-primav-500x/,,,exception,
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-frutos-rojos-454-g-739421/p,,Mermelada Carrefour Classic de frutos rojos 454 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-303-g/p,,Galletitas crackers La Providencia 303 g.,no_disponible,
https://www.carrefour.com.ar/palitos-salados-krachitos-110-g-717257/p,,Palitos salados Krachitos 110 g.,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-frutilla-la-serenisima-clasico-900-g-726990/p,,Yogur bebible frutilla La SerenÍsima clásico 900 g.,no_disponible,
,,,"EXCEPTION: Message: invalid argument
  (Session info: chrome=149.0.7827.155)
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7f90f3fa5+14925]
	chromedriver!GetHandleVerifier [0x7ff7f90f4000+14980]
	chromedriver!(No symbol) [0x7ff7f8c37726]
	chromedriver!(No symbol) [0x7ff7f8c23ba8]
	chromedriver!(No symbol) [0x7ff7f8c21ff5]
	chromedriver!(No symbol) [0x7ff7f8c22562]
	chromedriver!(No symbol) [0x7ff7f8c3bbe6]
	chromedriver!(No symbol) [0x7ff7f8ce01c4]
	chromedriver!(No symbol) [0x7ff7f8cba3ca]
	chromedriver!(No symbol) [0x7ff7f8cdf39b]
	chromedriver!(No symbol) [0x7ff7f8c8401c]
	chromedriver!(No symbol) [0x7ff7f8c84f43]
	chromedriver!GetHandleVerifier [0x7ff7f96d7591+5f7f11]
	chromedriver!GetHandleVerifier [0x7ff7f96d1902+5f2282]
	chromedriver!GetHandleVerifier [0x7ff7f96f7115+617a95]
	chromedriver!GetHandleVerifier [0x7ff7f9111dce+3274e]
	chromedriver!GetHandleVerifier [0x7ff7f911a82c+3b1ac]
	chromedriver!GetHandleVerifier [0x7ff7f90fd744+1e0c4]
	chromedriver!GetHandleVerifier [0x7ff7f90fd8d4+1e254]
	chromedriver!GetHandleVerifier [0x7ff7f90e1447+1dc7]
	KERNEL32!BaseThreadInitThunk [0x7ffd6194e957+17]
	ntdll!RtlUserThreadStart [0x7ffd62787c1c+2c]
",
https://www.carrefour.com.ar/aritos-de-cereal-3-arroyos-de-avena-y-miel-en-bolsa-180-grs-316589/p,,Aritos de cereal 3 Arroyos de avena y miel en bolsa 180 grs,no_disponible,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/aper-campari-1000x/,,,exception,
https://www.carrefour.com.ar/galletitas-dulces-duquesa-terrabusi-115-g-521124/p,,,404,
https://www.carrefour.com.ar/galletitas-de-vainillas-merengadas-rellenas-de-frutilla-88-g-716912/p,,,404,
https://www.carrefour.com.ar/nesquik-cereal-210-grs-721284/p,,Nesquik cereal 210 grs,no_disponible,
https://www.carrefour.com.ar/soda-carrefour-classic-225-lts-735713/p,,"Soda Carrefour Classic 2,25 lts",no_disponible,
https://depotexpress.com.ar/productos/desayuno/cacao-en-polvo-chocolino-180x/,,,exception,
https://www.delimart.com.ar/mayonesa_dfisesta_475_gr,,,exception,
https://www.carrefour.com.ar/azucar-comun-tipo-a-bella-vista-1-kg-421740/p,,Azúcar comun tipo A Bella vista 1 kg.,no_disponible,
https://www.carrefour.com.ar/cerveza-rubia-quilmes-1890-473-ml-746759/p,,,404,
https://www.carrefour.com.ar/gaseosa-crush-lima-limon-2-25-lts-168638/p,,"Gaseosa Crush Lima-Limón 2,25 lts",no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pimienta-300-grs-730188/p,,,404,
https://depotexpress.com.ar/productos/bebidas-s-alcohol/aguas/agus-aquarius-pomelo-2-25x/,,,exception,
https://diaonline.supermercadosdia.com.ar/arvejas-inalpa-secas-remojadas-300-gr-284112/p,Dia,Arvejas Inalpa Secas Remojadas 300 Gr 284112,,0.0
https://diaonline.supermercadosdia.com.ar/rollo-cocina-absorcion-mas-blanco-sussex-3-ud-309110/p,Dia,Rollo Cocina Absorcion Mas Blanco Sussex 3 Ud 309110,,0.0
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-de-vainilla-120-grs-759353/p,,Galletitas dulces Carrefour Classic de vainilla 120 grs,no_disponible,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/fern-branca-1x/,,,exception,
https://www.carrefour.com.ar/queso-cremoso-sudamlac-x-kg-755753/p,,Queso cremoso Sudamlac x kg,no_disponible,
https://www.carrefour.com.ar/pasta-dental-kolynos-frescura-90-g-673205/p,,,404,
https://www.carrefour.com.ar/queso-cremoso-horma-supercrem-x-kg-61339/p,,,404,
https://www.carrefour.com.ar/vodka-smirnoff-700-cc/p,,Vodka Smirnoff 700 cc,no_disponible,
https://www.carrefour.com.ar/alimento-seco-para-gato-gati-pescado-y-salmon-8-kg-719038/p,,Alimento seco para gato Gati pescado y salmón 8 kg,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-franciscana-pouch-800-g-715359/p,,Leche en polvo Franciscana pouch 800 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-pepa-arcor-183-grs-748628/p,,Galletitas pepa Arcor 183 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-pepas-carrefour-classic-170-g/p,,,404,
https://www.delimart.com.ar/dulce_de_leche_clasico_ilolay_405_gr,,,exception,
https://www.carrefour.com.ar/yogur-bebible-bulnez-sabor-frutilla-900-grs-754974/p,,Yogur bebible Bulnez sabor frutilla 900 grs,no_disponible,
https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p,,,exception,
https://depotexpress.com.ar/productos/comestibles/cop-maniking-frit-c-piel-500x/,,,exception,
https://diaonline.supermercadosdia.com.ar/cacao-en-polvo-arcoa-360-gr-307613/p,Dia,Cacao En Polvo Arcoa 360 Gr 307613,,0.0
https://www.carrefour.com.ar/soda-bulnez-225-lts-728710/p,,"Soda Bulnez 2,25 lts",no_disponible,
https://www.carrefour.com.ar/choclo-en-granos-arcor-amarillo-lata-300-g-699528-699528/p,,Choclo en granos Arcor amarillo lata 300 g.,no_disponible,
https://depotexpress.com.ar/productos/limpieza/roll-coc-elite-maxirollo-2x120/,,,exception,
https://www.carrefour.com.ar/harina-de-trigo-tassara-tipo-000-1-kg-703208/p,,Harina de trigo Tassara tipo 000 1 kg.,no_disponible,
https://www.carrefour.com.ar/whisky-jameson-irlandes-la-1-l-697596/p,,Whisky Jameson irlandés la 1 l.,no_disponible,
https://depotexpress.com.ar/productos/limpieza/detc-cif-bioactive-limon-500x/,,,exception,
https://www.carrefour.com.ar/harina-de-trigo-000-blancaflor-1-kg-735294/p,,Harina de trigo 000 Blancaflor 1 kg.,no_disponible,
https://www.carrefour.com.ar/jabon-de-tocador-estrella-relajacion-3-x-130-g-661759/p,,Jabón de tocador Estrella relajación 3 x 130 g.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-canuelas-15-l/p,,Aceite de girasol Cañuelas 1.5 l.,no_disponible,
https://www.carrefour.com.ar/mayonesa-danica-dp-500-g-722816/p,,Mayonesa Dánica dp 500 g.,no_disponible,
https://www.carrefour.com.ar/osobuco-x-kg-678577/p,,Osobuco x kg.,no_disponible,
https://www.carrefour.com.ar/fideos-tallarines-marolio-500-g-746925/p,,Fideos tallarines Marolio 500 g.,no_disponible,
https://diaonline.supermercadosdia.com.ar/manteca-la-paulina-200-gr-101236/p,Dia,Manteca La Paulina 200 Gr 101236,,0.0
https://www.carrefour.com.ar/rollo-de-cocina-elegante-360-panos/p,,Rollo de cocina Elegante 360 paños,no_disponible,
https://depotexpress.com.ar/productos/desayuno/edul-chuker-liq-200x/,,,exception,
https://www.carrefour.com.ar/galletitas-pepas-bulnez-en-bolsa-150-grs-753110/p,,Galletitas pepas Bulnez en bolsa 150 grs,no_disponible,
https://www.carrefour.com.ar/limon-caipirinha-x-kg-735432/p,,Limón caipirinha x kg.,no_disponible,
https://www.carrefour.com.ar/huevo-color-carnave-carton-6-u/p,,Huevo color Carnave cartón 6 u.,no_disponible,
https://www.carrefour.com.ar/galletitas-de-chocolate-bulnez-rellenas-6-uni-758857/p,,Galletitas de chocolates Bulnez rellenas 6 uni,no_disponible,
https://www.carrefour.com.ar/jabon-de-tocador-palmolive-naturals-kerite-y-vitamina-e-nutricion-intensiva-x3-980-grs-713803/p,,Jabón de tocador Palmolive Naturals Karité y Vitamina E Nutrición Intensiva x3 90 grs,no_disponible,
https://depotexpress.com.ar/productos/tocador-y-cosmtica/acon-pantene-hidrat-200x/,,,exception,
https://www.carrefour.com.ar/queso-crema-tonadita-cremette-290-g-712288/p,,Queso crema Tonadita cremette 290 g.,no_disponible,
https://diaonline.supermercadosdia.com.ar/acondicionador-fortalecimiento-palta-dove-400ml-293989/p,Dia,Acondicionador Fortalecimiento Palta Dove 400Ml 293989,,0.0
https://www.carrefour.com.ar/leche-en-polvo-santa-clara-fortificado-400-g-727232/p,,Leche en polvo Santa clara fortificado 400 g.,no_disponible,
https://diaonline.supermercadosdia.com.ar/te-la-morenita-comun-50-ud-273325/p,Dia,Te La Morenita Comun 50 Ud 273325,,0.0
https://www.carrefour.com.ar/vinagre-de-alcohol-bulnez-500-ml-761713/p,,Vinagre de alcohol Bulnez 500 ml,no_disponible,
https://www.carrefour.com.ar/galletitas-mana-de-vainilla-livianas-fp-3x-136-g-704899/p,,,404,
https://depotexpress.com.ar/productos/comestibles/harm-catini-maiz-amar-1000x/,,,exception,
https://www.carrefour.com.ar/aceite-de-girasol-legitimo-900-cc-700951/p,,Aceite de girasol Legitimo 900 cc.,no_disponible,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_aroma_original_50_g,,,exception,
https://www.carrefour.com.ar/queso-cremoso-silvia-media-horma/p,,,404,
https://www.carrefour.com.ar/vino-tinto-malbec-cosecha-elegido-norton-750-cc-586173/p,,Vino tinto Malbec Cosecha Elegido Nortón 750 ml,no_disponible,
https://www.carrefour.com.ar/gaseosa-fanta-naranja-2-25-lts-30139/p,,,404,
https://www.carrefour.com.ar/soda-carrefour-classic-600-ml-740284/p,,,404,
https://depotexpress.com.ar/productos/desayuno/gals-l-providencia-303x/,,,exception,
https://www.carrefour.com.ar/gaseosa-lima-limon-7-up-regular-pet-225-lts-745245/p,,"Gaseosa lima limón 7 Up regular pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-naranja-cunnington-classic-pet-225-lts-721468/p,,"Gaseosa naranja Cunnington classic pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/medio-pollo-congelado-x-kg-738510/p,,Medio pollo congelado x kg.,no_disponible,
https://www.carrefour.com.ar/whisky-anejo-old-smuggler-750-cc-458724/p,,Whisky anejo Old smuggler 750 cc,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-cereal-mix-sabor-cacao-150-grs-748630/p,,Galletitas dulces Cereal Mix sabor cacao 150 grs,no_disponible,
https://www.carrefour.com.ar/cerveza-rubia-schneider-473-ml-176451/p,,Cerveza rubia Schneider 473 ml,no_disponible,
https://www.carrefour.com.ar/galletitas-merengadas-fresa-x3-264-grs-708528/p,,,404,
https://www.carrefour.com.ar/dulce-de-leche-bulnes-clasico-400-grs-753522/p,,Dulce de leche Bulnez clásico 400 grs,no_disponible,
https://www.carrefour.com.ar/pure-de-tomates-alco-520-g/p,,Pure de tomates Alco 520 g.,no_disponible,
https://www.carrefour.com.ar/alimento-seco-para-perro-dogui-adultos-8-kg-689084/p,,,404,
https://www.carrefour.com.ar/galletitas-mana-sabor-chocolatada-136-g-704900/p,,Galletitas Maná sabor chocolatada 136 g.,no_disponible,
https://www.carrefour.com.ar/soda-benedictino-sifon-2-lts-690118/p,,Soda Benedictino sifón 2 lts,no_disponible,
https://www.carrefour.com.ar/pollo-fresco-en-bandeja-marca-propia-x-kg-689035/p,,,404,
https://www.carrefour.com.ar/cerveza-rubia-imperial-ipa-473-ml-639588/p,,,404,
https://www.carrefour.com.ar/harina-leudante-carrefour-classic-1-kg-776765/p,,Harina leudante Carrefour Classic 1 kg,no_disponible,
https://www.carrefour.com.ar/galletitas-gold-mundo-anillos-chocolate-y-vainilla-250-g-621326/p,,Galletitas Gold Mundo anillos chocolate y vainilla 250 g.,no_disponible,
https://www.carrefour.com.ar/mani-salado-con-piel-king-100-g-723559/p,,Maní salado con piel King 100 g.,no_disponible,
https://depotexpress.com.ar/productos/limpieza/des-lysoform-aero-orig-360x/,,,exception,
https://www.carrefour.com.ar/galletitas-crackers-argentitas-3-x-102-g/p,,Galletitas crackers Argentitas 3 x 102 g.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-000-favorita-con-vitaminas-1-kg-732147/p,,Harina de trigo 000 Favorita con vitaminas 1 kg.,no_disponible,
https://www.carrefour.com.ar/pollo-entero-congelado-el-mercado-x-kg-741361/p,,Pollo entero congelado El Mercado x kg.,no_disponible,
https://www.carrefour.com.ar/galletitas-banadas-de-chocolate-bridges-100-grs-753061/p,,,404,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_original_170_gr,,,exception,
https://www.carrefour.com.ar/mani-con-piel-mani-king-350-g-723563/p,,Maní con piel Maní King 350 g.,no_disponible,
https://www.carrefour.com.ar/queso-cremon-la-serenisima-original-pote-280-g/p,,Queso cremón La Serenísima original pote 280 g.,no_disponible,
https://www.carrefour.com.ar/mermelada-dulcor-frutilla-454-g/p,,Mermelada Dulcor frutilla 454 g.,no_disponible,
