url,supermercado,nombre,error_type,precio_normal
https://www.carrefour.com.ar/galletitas-vainilla-rellenas-almendra-amor-x3-110-g-737526/p,,,no_name,
https://www.carrefour.com.ar/galletitas-pepas-tricolor-carrefour-classic-300-g/p,Carrefour,Galletitas pepas tricolor Carrefour classic 300 g.,,0
https://www.carrefour.com.ar/galletitas-pepas-carrefour-900-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-chocolate-rellena-coco-rumba-110-g-739661/p,Carrefour,Galletitas chocolate rellena coco Rumba 110 g.,,0
https://www.carrefour.com.ar/galleta-de-limon-banada-de-chocolate-carrefour-extra-6-uni-758861/p,Carrefour,Galleta de limón bañada de chocolate Carrefour Extra 6 uni,,0
https://www.carrefour.com.ar/galletitas-dulces-mielita-vainilla-miel-159-g-713281/p,,,no_name,
https://www.carrefour.com.ar/galletitas-vainilla-rell-chocolate-mana-152-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,Carrefour,Galletitas chocolate negro Macucas black 110 grs,,0
https://www.carrefour.com.ar/galletitas-acarameladas-portenitas-x3-139-grs-760862/p,,,no_name,
https://www.carrefour.com.ar/galletitas-vainilla-rell-frutilla-mana-152-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-clasicas-lincoln-vainilla-153-g/p,Carrefour,Gelletitas clásicas Lincoln vainilla 153 g.,,0
https://www.carrefour.com.ar/galletitas-vainilla-rellenas-almendra-amor-110-g-737507/p,,,no_name,
https://www.carrefour.com.ar/galletitas-de-vainilla-mellizas-rellenas-de-limon-x3-110-g-742461/p,,,no_name,
https://www.carrefour.com.ar/galletitas-frutigran-avena-y-chips-de-chocolate-255-g/p,Carrefour,Galletitas Frutigran avena y chips de chocolate 255 g.,,0
https://www.carrefour.com.ar/galletitas-frutigran-salvado-250-g/p,Carrefour,Galletitas Frutigran salvado 250 g.,,0
https://www.carrefour.com.ar/galletitas-carrefour-classic-scones-bolsa-250-grs-606027/p,Carrefour,Galletitas Carrefour Classic scones bolsa 250 grs,,0
https://www.carrefour.com.ar/galleta-de-limon-banada-en-chocolate-carrefour-extra-32-grs-758860/p,Carrefour,Galleta de limón bañada en chocolate Carrefour Extra 32 grs,,0
https://www.carrefour.com.ar/galletitas-dulces-bulnez-con-chips-50-grs-758854/p,Carrefour,Galletitas dulces Bulnez con chips 50 grs,,0
https://www.carrefour.com.ar/galletitas-chocolate-rell-vainilla-mana-152-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-dulces-terrabusi-miel-120-grs-743101/p,Carrefour,Galletitas dulces Terrabusi miel 120 grs,,0
https://www.carrefour.com.ar/galletitas-pepa-glaseadas-carrefour-classic-300-g-734575/p,Carrefour,Galletitas pepa glaseadas Carrefour classic 300 g.,,0
https://www.carrefour.com.ar/galletitas-carrefour-classic-con-chips-chocolate-172-grs-664917/p,Carrefour,Galletitas Carrefour Classic con chips chocolate 172 grs,,0
https://www.carrefour.com.ar/galletitas-de-chocolate-bulnez-rellenas-6-uni-758857/p,Carrefour,Galletitas de chocolates Bulnez rellenas 6 uni,,0
https://www.carrefour.com.ar/galletitas-dulces-terrabusi-vainilla-120-grs-743100/p,Carrefour,Galletitas dulces Terrabusi vainilla 120 grs,,0
https://www.carrefour.com.ar/galletitas-vainilla-rellena-limon-mellizas-110-g-739076/p,Carrefour,Galletitas vainilla rellena limón Mellizas 110 g.,,0
https://www.carrefour.com.ar/galletitas-pepas-9-de-oro-350-g-724195/p,Carrefour,Galletitas pepas 9 de Oro 350 g.,,0
https://www.carrefour.com.ar/galletitas-dulces-cereal-mix-sabor-cacao-150-grs-748630/p,Carrefour,Galletitas dulces Cereal Mix sabor cacao 150 grs,,0
https://www.carrefour.com.ar/galletita-rellena-de-limon-carrefour-classic-30-g-738861/p,Carrefour,Galletita rellena de limón Carrefour Classic 30 g.,,0
https://www.carrefour.com.ar/galletitas-rellenas-de-frutilla-bulnez-6-uni-758856/p,Carrefour,Galletitas rellenas de frutilla Bulnez 6 uni,,0
https://www.carrefour.com.ar/galletitas-tia-maruca-manteca200-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-dulce-gaona-crunchips-pocket-72-grs-762936/p,Carrefour,Galletitas dulce Gaona crunchips pocket 72 grs,,0
https://www.carrefour.com.ar/galletitas-pepa-bulnez-en-bolsa-500-grs-753112/p,Carrefour,Galletitas pepa Bulnez en bolsa 500 grs,,0
https://www.carrefour.com.ar/galletitas-de-avena-bulnez-con-chips-175-grs-758858/p,Carrefour,Galletitas de avena Bulnez con chips 175 grs,,0
https://www.carrefour.com.ar/galletitas-de-avena-y-semilla-bulnez-175-grs-758859/p,Carrefour,Galletitas de avena y semilla Bulnez 175 grs,,0
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-de-vainilla-120-grs-759353/p,Carrefour,Galletitas dulces Carrefour Classic de vainilla 120 grs,,0
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,Carrefour,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs,,0
https://www.carrefour.com.ar/galletitas-carrefour-classic-vainilla-3-x-120-g/p,Carrefour,Galletitas Carrefour Classic vainilla 3 x 120 g.,,0
https://www.carrefour.com.ar/galletitas-dulces-lincoln-terrabusi-153-g-520829/p,,,no_name,
https://www.carrefour.com.ar/galletitas-gold-mundo-anillos-chocolate-y-vainilla-250-g-621326/p,Carrefour,Galletitas Gold Mundo anillos chocolate y vainilla 250 g.,,0
https://www.carrefour.com.ar/galletitas-banadas-de-chocolate-bridges-100-grs-753061/p,,,no_name,
https://www.carrefour.com.ar/galletitas-dale-chocolate-rellenas-de-vainilla-115-g/p,Carrefour,Galletitas Dale chocolate rellenas de vainilla 115 g.,,0
https://www.carrefour.com.ar/tortita-negra-hojaldre-carrefour-classic-150-grs-767067/p,Carrefour,Tortita negra hojaldre Carrefour Classic 150 grs,,0
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-303-g/p,Carrefour,Galletitas crackers La Providencia 303 g.,,0
https://www.carrefour.com.ar/galletitas-dulces-de-vainilla-rellenas-sabor-dulce-de-leche-carrefour-classic-120-grs-766242/p,,,no_name,
https://www.carrefour.com.ar/galletitas-crackers-criollitas-mas-grandes-3-x-169-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-sandwich-mediatarde-x5-107-g-733628/p,,,no_name,
https://www.carrefour.com.ar/galletitas-criollitas-crackers-5-x-998-g-708531/p,,,no_name,
https://www.carrefour.com.ar/galletitas-sandwich-traviata-x3-108-g-739531/p,,,no_name,
https://www.carrefour.com.ar/galletitas-crackers-granix-200-g/p,Carrefour,Galletitas crackers Granix 200 g.,,0
https://www.carrefour.com.ar/galletitas-crackers-carrefour-classic-3-x-110-g/p,,,no_name,
https://www.carrefour.com.ar/galletitas-crackers-tripack-pindy-306-g/p,Carrefour,Galletitas crackers tripack Pindy 306 g.,,0
https://www.carrefour.com.ar/galletitas-crackers-argentitas-3-x-102-g/p,Carrefour,Galletitas crackers Argentitas 3 x 102 g.,,0
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-101-g/p,Carrefour,Galletitas crackers La Providencia 101 g.,,0
https://www.carrefour.com.ar/galletitas-crackers-tia-maruca-3-x-106-g/p,,,no_name,
https://www.carrefour.com.ar/harina-de-trigo-000-blancaflor-1-kg-735294/p,Carrefour,Harina de trigo 000 Blancaflor 1 kg.,,0
https://www.carrefour.com.ar/harina-de-maiz-amarilla-albor-800-grs-211677?productLinkNotFound=harina-de-maiz-amarilla-albor-800-grs-211677,,,no_name,
https://www.carrefour.com.ar/harina-de-trigo-barbara-000-x-1-kg-573044/p,Carrefour,Harina de trigo Bárbara 000 x 1 kg,,0
https://www.carrefour.com.ar/harina-de-trigo-tassara-tipo-000-1-kg-703208/p,Carrefour,Harina de trigo Tassara tipo 000 1 kg.,,0
https://www.carrefour.com.ar/harina-de-trigo-morixe-000-1-kg/p,Carrefour,Harina de trigo Morixe 000 1 kg.,,0
https://www.carrefour.com.ar/harina-leudante-pureza-con-vitamina-d-1-kg-694963/p,Carrefour,Harina leudante Pureza con vitamina D 1 kg.,,0
https://www.carrefour.com.ar/harina-000-chacabuco-1-kg/p,,,no_name,
https://www.carrefour.com.ar/arroz-largo-fino-00000-lucchetti-1-kg-726297/p,Carrefour,Arroz largo fino 00000 Lucchetti 1 kg.,,0
https://www.carrefour.com.ar/fideos-spaghetti-marolio-500-g-746919/p,Carrefour,Fideos spaghetti Marolio 500 g.,,0
https://www.carrefour.com.ar/fideos-tallarines-marolio-500-g-746925/p,Carrefour,Fideos tallarines Marolio 500 g.,,0
https://www.carrefour.com.ar/aceite-de-girasol-canuelas-900-cc/p,Carrefour,Aceite de girasol Cañuelas 900 cc.,,0
https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,Carrefour,Aceite de girasol Lira 1.5 l.,,0
https://www.carrefour.com.ar/manteca-extra-calidad-ilolay-sin-sal-100-g-739073/p,Carrefour,Manteca extra calidad Ilolay sin sal 100 g.,,0
https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-pet-1-5-l/p,,,no_name,
https://www.carrefour.com.ar/la-lechera-nutrifuerza-400-grs-721596/p,Carrefour,La Lechera Nutrifuerza 400 grs,,0
https://www.carrefour.com.ar/leche-en-polvo-entera-bulnez-400-grs-762912/p,Carrefour,Leche en polvo entera Bulnez 400 grs,,0
https://www.carrefour.com.ar/leche-en-polvo-la-serenisima-entera-400-g-67788/p,Carrefour,Leche en polvo La serenísima entera 400 g.,,0
https://www.carrefour.com.ar/leche-en-polvo-franciscana-pouch-800-g-715359/p,Carrefour,Leche en polvo Franciscana pouch 800 g.,,0
https://www.carrefour.com.ar/leche-en-polvo-santa-clara-fortificado-400-g-727232/p,Carrefour,Leche en polvo Santa clara fortificado 400 g.,,0
https://www.carrefour.com.ar/leche-entera-lechelita-uat-tetra-1-l-689731-689731/p,Carrefour,Leche entera Lechelita uat tetra 1 l.,,0
https://www.carrefour.com.ar/queso-crema-carrefour-classic-tradicional-290-g-719066/p,Carrefour,Queso crema Carrefour classic tradicional 290 g.,,0
https://www.carrefour.com.ar/queso-cuartirolo-tremblay-x-kg/p,Carrefour,Queso cuartirolo Tremblay x kg.,,0
https://www.carrefour.com.ar/queso-cremoso-punta-del-agua-horma-x-kg/p,,,404,
https://www.carrefour.com.ar/queso-crema-la-paulina-tradicional-290-g/p,,,no_name,
https://www.carrefour.com.ar/queso-cremoso-sudamlac-x-kg-755753/p,Carrefour,Queso cremoso Sudamlac x kg,,0
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-la-quesera-100-g-664368/p,Carrefour,Alimento a base de queso rallado La quesera 100 g.,,0
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-bulnez-en-sobre-40-g-740456/p,Carrefour,Alimento a base de queso rallado Bulnez en sobre 40 g.,,0
https://www.carrefour.com.ar/yogur-bebible-frutilla-la-serenisima-clasico-900-g-726990/p,Carrefour,Yogur bebible frutilla La SerenÍsima clásico 900 g.,,0
https://www.carrefour.com.ar/yogur-bebible-danonino-sabor-frutilla-900-grs-747999/p,Carrefour,Yogur bebible Danonino sabor frutilla 900 grs,,0
https://www.carrefour.com.ar/queso-rallado-la-paulina-flow-pack-40-g/p,,,no_name,
https://www.carrefour.com.ar/yogur-bebible-bulnez-sabor-frutilla-900-grs-754974/p,Carrefour,Yogur bebible Bulnez sabor frutilla 900 grs,,0
https://www.carrefour.com.ar/aritos-de-cereal-frutado-granix-bolsa-130-g-683267/p,Carrefour,Aritos de cereal frutado Granix bolsa 130 g.,,0
https://www.carrefour.com.ar/copos-de-cereal-zucaritas-de-chocolate-240-g-719200/p,Carrefour,Copos de cereal Zucaritas de chocolate 240 g.,,0
https://www.carrefour.com.ar/copos-de-maiz-azucarados-skarchitos-500-g/p,Carrefour,Copos de maíz azucarados Skarchitos 500 g.,,0
https://www.carrefour.com.ar/yogur-bebible-frutilla-yogurisimo-900-g-726385/p,,,no_name,
https://www.carrefour.com.ar/dulce-de-leche-bulnes-clasico-400-grs-753522/p,Carrefour,Dulce de leche Bulnez clásico 400 grs,,0
https://www.carrefour.com.ar/dulce-de-leche-san-ignacio-tradicional-400-g/p,Carrefour,Dulce de leche San Ignacio tradicional 400 g.,,0
https://www.carrefour.com.ar/dulce-de-leche-santa-clara-400-g-722007/p,Carrefour,Dulce de leche Santa clara 400 g.,,0
https://www.carrefour.com.ar/dulce-de-leche-familiar-carrefour-classic-en-pote-400-g-721485/p,Carrefour,Dulce de leche familiar Carrefour classic en pote 400 g.,,0
https://www.carrefour.com.ar/huevos-blancos-carrefour-12-u-14743/p,Carrefour,Huevos blancos Carrefour 12 u.,,0
https://www.carrefour.com.ar/huevo-blanco-carrefour-maple-x-30-uni/p,Carrefour,Huevo blanco Carrefour maple x 30 uni,,0
https://www.carrefour.com.ar/huevos-frescos-blancos-carrefour-6-u/p,Carrefour,Huevos frescos blancos Carrefour 6 u.,,0
https://www.carrefour.com.ar/huevos-color-carrefour-12-u/p,Carrefour,Huevos color Carrefour 12 u.,,0
https://www.carrefour.com.ar/huevos-frescos-color-carrefour-6-u/p,Carrefour,Huevos frescos color Carrefour 6 u.,,0
https://www.carrefour.com.ar/huevo-blanco-carnave-carton-6-u/p,Carrefour,Huevo blanco Carnave cartón 6 u.,,0
https://www.carrefour.com.ar/huevo-color-carnave-carton-6-u/p,Carrefour,Huevo color Carnave cartón 6 u.,,0
https://www.carrefour.com.ar/huevo-blanco-avicola-santa-ana-carton-6-uni-432936/p,Carrefour,Huevo blanco Avicola Santa Ana carton 6 uni,,0
https://www.carrefour.com.ar/azucar-comun-carrefour-classic-tipo-a-en-bolsa-1-kg-723266/p,Carrefour,Azúcar común Carrefour classic tipo A en bolsa 1 kg.,,0
https://www.carrefour.com.ar/azucar-comun-tipo-a-bella-vista-1-kg-421740/p,Carrefour,Azúcar comun tipo A Bella vista 1 kg.,,0
https://www.carrefour.com.ar/edulcorante-liquido-clasico-bulnez-500-cc-741593/p,Carrefour,Edulcorante líquido clásico Bulnez 500 cc.,,0
https://www.carrefour.com.ar/sal-fina-carrefour-bolsa-500-g/p,,,no_name,
https://www.carrefour.com.ar/mayonesa-heinz-limon-200-g/p,Carrefour,Mayonesa Heinz limón 200 g.,,0
https://www.carrefour.com.ar/vinagre-de-alcohol-bulnez-500-ml-761713/p,Carrefour,Vinagre de alcohol Bulnez 500 ml,,0
https://www.carrefour.com.ar/mayonesa-fiesta-1-kg-721945/p,,,no_name,
https://www.carrefour.com.ar/caldo-de-verdura-maggi-12-uni-687516/p,Carrefour,Caldo de Verdura Maggi 12 uni,,0
https://www.carrefour.com.ar/caldo-knorr-de-gallina-deshidratado-12-cubos-737144/p,Carrefour,Caldo Knorr de gallina deshidratado 12 cubos.,,0
https://www.carrefour.com.ar/caldo-de-verdura-bulnez-6-uni-746512/p,Carrefour,Caldo de verdura Bulnez 6 uni,,0
https://www.carrefour.com.ar/maggi-caldo-de-carne-menos-sodio-12-uni-723124/p,Carrefour,Maggi Caldo de Carne Menos Sodio 12 uni,,0
https://www.carrefour.com.ar/caldo-de-gallina-bulnez-6-uni-746514/p,Carrefour,Caldo de gallina Bulnez 6 uni,,0
https://www.carrefour.com.ar/pure-de-tomates-alco-520-g/p,Carrefour,Pure de tomates Alco 520 g.,,0
https://www.carrefour.com.ar/pure-de-tomate-dona-pupa-tetra-520-g/p,Carrefour,Puré de tomate Doña Pupa tetra 520 g.,,0
https://www.carrefour.com.ar/arvejas-secas-remojadas-bulnez-en-lata-300-g-740152/p,Carrefour,Arvejas secas remojadas Bulnez en lata 300 g.,,0
https://www.carrefour.com.ar/lentejas-albor-500-grs-271300/p,Carrefour,Lentejas Albor 500 grs,,0
https://www.carrefour.com.ar/lentejas-secas-bulnez-400-grs-760491/p,Carrefour,Lentejas secas Bulnez 400 grs,,0
https://www.carrefour.com.ar/mermelada-de-frambuesa-bc-la-campagnola-390-grs-754231/p,Carrefour,Mermelada de frambuesa BC La Campagnola 390 grs,,0
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-frutos-rojos-454-g-739421/p,Carrefour,Mermelada Carrefour Classic de frutos rojos 454 g.,,0
https://www.carrefour.com.ar/mermelada-de-ciruela-light-carrefour-classic-390-grs-629268/p,,,no_name,
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-zero-225-lts-393964/p,Carrefour,"Gaseosa cola Coca Cola Zero 2,25 lts",,0
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-liviano-225-lts-159570/p,Carrefour,"Gaseosa cola Coca Cola sabor liviano 2,25 lts",,0
https://www.carrefour.com.ar/gaseosa-cola-pepsi-regular-pet-2-lts-740265/p,,,no_name,
https://www.carrefour.com.ar/gaseosa-fanta-naranja-2-25-lts-30139/p,,,no_name,
https://www.carrefour.com.ar/gaseosa-tonica-carrefour-classic-225-lts-572681/p,,,no_name,
https://www.carrefour.com.ar/gaseosa-naranja-cunnington-classic-pet-225-lts-721468/p,Carrefour,"Gaseosa naranja Cunnington classic pet 2,25 lts",,0
https://www.carrefour.com.ar/gaseosa-tonica-carrefour-classic-light-225-lts-735676/p,,,no_name,
https://www.carrefour.com.ar/jugo-de-naranja-natural-pura-frutta-salustiana-1-lt-723825/p,Carrefour,Jugo de naranja natural Pura frutta salustiana 1 lt.,,0
https://www.carrefour.com.ar/jugo-natural-naranja-puro-sol-lt/p,Carrefour,Jugo natural naranja Puro Sol 1 lt.,,0
https://www.carrefour.com.ar/jugo-natural-biofrut-naranja-1-l/p,Carrefour,Jugo natural Biofrut naranja 1 l.,,0
https://www.carrefour.com.ar/jugo-natural-biofrut-multifruta-1-l-38393/p,Carrefour,Jugo natural Biofrut multifruta 1 l.,,0
https://www.carrefour.com.ar/jugo-de-pomelo-exprimido-puro-sol-tetra-1-lt/p,Carrefour,Jugo de pomelo exprimido Puro Sol tetra 1 lt.,,0
https://www.carrefour.com.ar/soda-cordoba-sifon-2-lts-603857/p,Carrefour,Soda Córdoba sifón 2 lts,,0
https://www.carrefour.com.ar/soda-benedictino-sifon-2-lts-690118/p,Carrefour,Soda Benedictino sifón 2 lts,,0
https://www.carrefour.com.ar/soda-carrefour-classic-600-ml-740284/p,,,no_name,
https://www.carrefour.com.ar/papas-fritas-bulnez-corte-clasico-120-g-742670/p,Carrefour,Papas fritas Bulnez corte clásico 120 g.,,0
https://www.carrefour.com.ar/palitos-salados-bulnez-120-g-745556/p,Carrefour,Palitos salados Bulnez 120 g.,,0
https://www.carrefour.com.ar/mani-frito-salado-mani-king-dp-350-g-723562/p,Carrefour,Mani frito salado Maní King dp 350 g.,,0
https://www.carrefour.com.ar/mani-con-piel-mani-king-350-g-723563/p,Carrefour,Maní con piel Maní King 350 g.,,0
https://www.carrefour.com.ar/mani-salado-con-piel-king-100-g-723559/p,Carrefour,Maní salado con piel King 100 g.,,0
https://www.carrefour.com.ar/cerveza-rubia-imperial-ipa-473-ml-639588/p,,,no_name,
https://www.carrefour.com.ar/vino-tinto-malbec-cosecha-elegido-norton-750-cc-586173/p,Carrefour,Vino tinto Malbec Cosecha Elegido Nortón 750 ml,,0
https://www.delimart.com.ar/mani_pelado_pehuamar_75_gr,,,exception,
https://www.carrefour.com.ar/aperitivo-fernet-branca-450-cc/p,Carrefour,Aperitivo Fernet Branca 450 cc.,,0
https://www.carrefour.com.ar/vodka-absolut-botella-700-cc-695499/p,,,404,
https://www.carrefour.com.ar/aperitivo-con-alcohol-campari-450-ml-602834/p,Carrefour,Aperitivo Campari bitter 450 cc.,,0
https://www.carrefour.com.ar/whisky-sir-edward-s-smoky-scotch-700-cc-700878/p,Carrefour,Whisky Sir Edward's smoky scotch 700 cc.,,0
https://www.carrefour.com.ar/cacao-en-polvo-chocolino-bolsa-180-g/p,Carrefour,Cacao en polvo Chocolino bolsa 180 g.,,0
https://www.carrefour.com.ar/yerba-mate-amanda-tradicional-1-kg/p,Carrefour,Yerba mate Amanda tradicional 1 kg.,,0
https://www.carrefour.com.ar/cafe-instantaneo-la-morenita-frasco-170-g/p,,,no_name,
https://www.carrefour.com.ar/yerba-la-tranquera-liviana-1-kg-713946/p,,,no_name,
https://www.carrefour.com.ar/te-en-saquitos-green-hills-50-u/p,Carrefour,Té en saquitos Green Hills 50 u.,,0
https://www.carrefour.com.ar/te-en-saquitos-diamantado-taragui-x-50-uni/p,,,no_name,
https://www.carrefour.com.ar/te-molienda-controlada-la-virginia-x-50-uni/p,,,no_name,
https://www.carrefour.com.ar/te-en-saquitos-carrefour-classic-sin-tacc-x-50-uni-679247/p,,,no_name,
https://www.carrefour.com.ar/te-verde-green-hills-saquitos-momentos-x-50-uni-691016/p,Carrefour,Té verde Green Hills saquitos momentos x 50 uni,,0
https://www.carrefour.com.ar/asado-novillito-x-kg-8186/p,Carrefour,Asado Novillito x kg.,,0
https://www.carrefour.com.ar/tapa-de-asado-novillito-x-kg-680559/p,Carrefour,Tapa de asado Novillito x kg.,,0
https://www.carrefour.com.ar/picada-especial-novillito-x-kg-678597/p,Carrefour,Picada especial Novillito x kg.,,0
https://www.carrefour.com.ar/milanesa-de-nalga-novillito-x-kg-662863/p,Carrefour,Milanesa de nalga Novillito x kg.,,0
https://www.carrefour.com.ar/tapa-de-nalga-novillito-x-kg-678569/p,Carrefour,Tapa de nalga Novillito x kg.,,0
https://www.carrefour.com.ar/carne-picada-novillo-x-kg-678596/p,,,no_name,
https://www.carrefour.com.ar/pollo-entero-congelado-el-mercado-x-kg-741361/p,,,no_name,
https://www.carrefour.com.ar/medio-pollo-congelado-x-kg-738510/p,Carrefour,Medio pollo congelado x kg.,,0
https://www.carrefour.com.ar/mortadela-calchaqui-piccola-300-g/p,Carrefour,Mortadela Calchaqui piccola 300 g.,,0
https://www.carrefour.com.ar/mortadela-mini-con-pistacho-300-grs-730186/p,Carrefour,Mortadela mini con pistacho 300 grs,,0
https://www.carrefour.com.ar/pollo-fresco-en-bandeja-marca-propia-x-kg-689035/p,,,no_name,
https://www.carrefour.com.ar/manzana-granny-smith-x-kg-735439/p,Carrefour,Manzana granny smith x kg.,,0
https://www.carrefour.com.ar/manzana-red-x-kg-735441/p,Carrefour,Manzana red x kg.,,0
https://www.carrefour.com.ar/naranja-de-ombligo-x-kg-735459/p,Carrefour,Naranja de ombligo x kg.,,0
https://www.carrefour.com.ar/naranja-de-jugo-x-kg-735457/p,Carrefour,Naranja de jugo x kg.,,0
https://www.carrefour.com.ar/mandarina-elegida-x-kg-735435/p,Carrefour,Mandarina elegida x kg.,,0
https://www.carrefour.com.ar/banana-seleccion-x-kg-746567/p,Carrefour,Banana seleccion x kg.,,0
https://www.carrefour.com.ar/pera-x-kg-735528/p,Carrefour,Pera x kg.,,0
https://www.carrefour.com.ar/batata-suelta-x-kg-734759/p,Carrefour,Batata suelta x kg.,,0
