url,supermercado,nombre,error_type,precio_normal
https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-legitimo-15-lt-15122/p,Dia,Aceite De Girasol Legitimo 15 Lt 15122,,0.0
https://diaonline.supermercadosdia.com.ar/huevo-blanco-extragrande-opi-6-ud-114868/p,Dia,Huevo Blanco Extragrande Opi 6 Ud 114868,,0.0
https://diaonline.supermercadosdia.com.ar/huevos-grandes-blancos-don-ramon-6-ud-54365/p,Dia,Huevos Grandes Blancos Don Ramon 6 Ud 54365,,0.0
https://diaonline.supermercadosdia.com.ar/gaseosa-7-up-botella-225-lt-33239/p,Dia,Gaseosa 7 Up Botella 225 Lt 33239,,0.0
https://diaonline.supermercadosdia.com.ar/te-negro-morenita-25-ud-307681/p,Dia,Te Negro Morenita 25 Ud 307681,,0.0
https://diaonline.supermercadosdia.com.ar/te-la-morenita-comun-50-ud-273325/p,Dia,Te La Morenita Comun 50 Ud 273325,,0.0
,,,"EXCEPTION: Message: invalid argument
  (Session info: chrome=149.0.7827.103)
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7ce92fd95+15395]
	chromedriver!GetHandleVerifier [0x7ff7ce92fdf0+153f0]
	chromedriver!(No symbol) [0x7ff7ce4676e6]
	chromedriver!(No symbol) [0x7ff7ce453b98]
	chromedriver!(No symbol) [0x7ff7ce451fff]
	chromedriver!(No symbol) [0x7ff7ce452552]
	chromedriver!(No symbol) [0x7ff7ce46bba6]
	chromedriver!(No symbol) [0x7ff7ce50f8e4]
	chromedriver!(No symbol) [0x7ff7ce4e9d7a]
	chromedriver!(No symbol) [0x7ff7ce50eaeb]
	chromedriver!(No symbol) [0x7ff7ce4b3a58]
	chromedriver!(No symbol) [0x7ff7ce4b4953]
	chromedriver!GetHandleVerifier [0x7ff7ceef5511+5dab11]
	chromedriver!GetHandleVerifier [0x7ff7ceeef8fb+5d4efb]
	chromedriver!GetHandleVerifier [0x7ff7cef13205+5f8805]
	chromedriver!GetHandleVerifier [0x7ff7ce94cc6e+3226e]
	chromedriver!GetHandleVerifier [0x7ff7ce95562c+3ac2c]
	chromedriver!GetHandleVerifier [0x7ff7ce939984+1ef84]
	chromedriver!GetHandleVerifier [0x7ff7ce939b14+1f114]
	chromedriver!GetHandleVerifier [0x7ff7ce91ca77+2077]
	KERNEL32!BaseThreadInitThunk [0x7ffd6194e957+17]
	ntdll!RtlUserThreadStart [0x7ffd62787c1c+2c]
",
https://diaonline.supermercadosdia.com.ar/dentifrico-extra-blancura-con-bicarbonato-oral-b-180-gr-304310/p,Dia,Dentifrico Extra Blancura Con Bicarbonato Oral B 180 Gr 304310,,0.0
https://diaonline.supermercadosdia.com.ar/suavizantes-para-ropa-vivere-explosion-floral-plancha-facil-doypack-810-ml-307704/p,Dia,Suavizantes Para Ropa Vivere Explosion Floral Plancha Facil Doypack 810 Ml 307704,,0.0
https://www.carrefour.com.ar/galletitas-pepa-arcor-183-grs-748628/p,,Galletitas pepa Arcor 183 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-mana-de-vainilla-livianas-fp-3x-136-g-704899/p,,,404,
https://www.carrefour.com.ar/vainillas-carrefour-flow-pack-444-g-700137/p,,,404,
https://www.carrefour.com.ar/galletitas-de-chocolate-macucas-85-g-744854/p,,Galletitas de chocolate Macucas 85 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-frutilla-72-g-712646/p,,Galletitas Formis vainilla rellenas frutilla 72 g.,no_disponible,
