url,supermercado,nombre,error_type,precio_normal
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-chocolate-102-g-712647/p,,Galletitas Formis vainilla rellenas chocolate 102 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-cachafaz-avena-granola-almendras-y-mani-225-g/p,,,404,
https://www.carrefour.com.ar/galletitas-dulces-lincoln-clasicas--terrabusi-tripack-459-g-715956/p,,,404,
https://www.carrefour.com.ar/galletitas-pepas-tricolor-carrefour-classic-300-g/p,,Galletitas pepas tricolor Carrefour classic 300 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-de-avena-y-chocolate-cereal-mix-207-grs-751408/p,,Galletitas de avena y chocolate Cereal Mix 207 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-acarameladas-portenitas-x3-139-grs-760862/p,,,404,
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-frutilla-102-g-712649/p,,Galletitas Formis vainilla rellenas frutilla 102 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,,Galletitas chocolate negro Macucas black 110 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-chocolate-negro-chocolinas-181-grs-760485/p,,Galletitas chocolate negro Chocolinas 181 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-clasicas-lincoln-vainilla-153-g/p,,Gelletitas clásicas Lincoln vainilla 153 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-cachafaz-avena-y-algarroba-225-g/p,,Galletitas Cachafaz avena y algarroba 225 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-de-chocolate-carrefour-classic-220-g-730823/p,,Galletitas de chocolate Carrefour classic 220 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-carrefour-classic-pepas-tricolor-170-g/p,,Galletitas Carrefour classic pepas tricolor 170 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-frutigran-salvado-250-g/p,,Galletitas Frutigran salvado 250 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-trimak-polvorones-limon-170-g/p,,Galletitas Trimak polvorones limón 170 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-chocolate-blanco-chocolina-170-grs-760484/p,,Galletitas chocolate blanco Chocolinas 170 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-bulnez-con-chips-50-grs-758854/p,,Galletitas dulces Bulnez con chips 50 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-pepa-glaseadas-carrefour-classic-300-g-734575/p,,Galletitas pepa glaseadas Carrefour classic 300 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-carrefour-classic-con-chips-chocolate-172-grs-664917/p,,Galletitas Carrefour Classic con chips chocolate 172 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-mana-sabor-chocolatada-136-g-704900/p,,Galletitas Maná sabor chocolatada 136 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-de-chocolate-bulnez-rellenas-6-uni-758857/p,,Galletitas de chocolates Bulnez rellenas 6 uni,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-ceral-mix-sabor-frutilla-150-grs-748629/p,,Galletitas dulces Careal Mix sabor frutilla 150 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-pepas-9-de-oro-350-g-724195/p,,Galletitas pepas 9 de Oro 350 g.,no_disponible,
https://www.carrefour.com.ar/amarettis-carrefour-extra-150-grs-762259/p,,,404,
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-con-chips-de-chocolate-357-grs-754015/p,,Galletitas dulces Carrefour Classic con chips de chocolate 357 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-cereal-mix-sabor-cacao-150-grs-748630/p,,Galletitas dulces Cereal Mix sabor cacao 150 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-rellenas-de-frutilla-bulnez-6-uni-758856/p,,Galletitas rellenas de frutilla Bulnez 6 uni,no_disponible,
https://www.carrefour.com.ar/galletitas-pepa-bulnez-en-bolsa-500-grs-753112/p,,Galletitas pepa Bulnez en bolsa 500 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-gaona-crunchips-pocket-72-grs-762936/p,,Galletitas dulce Gaona crunchips pocket 72 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-de-avena-bulnez-con-chips-175-grs-758858/p,,Galletitas de avena Bulnez con chips 175 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-de-avena-y-semilla-bulnez-175-grs-758859/p,,Galletitas de avena y semilla Bulnez 175 grs,no_disponible,
https://www.carrefour.com.ar/galletita-de-avena-limon-y-jengibre-carrefour-extra-120-grs-760538/p,,Galletita de avena limón y jengibre Carrefour Extra 120 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-de-vainilla-120-grs-759353/p,,Galletitas dulces Carrefour Classic de vainilla 120 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-banadas-de-chocolate-bridges-100-grs-753061/p,,,404,
https://www.carrefour.com.ar/galletitas-gold-mundo-anillos-chocolate-y-vainilla-250-g-621326/p,,Galletitas Gold Mundo anillos chocolate y vainilla 250 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-anillitos-9-de-oro-de-coco-180-g-733274/p,,Galletitas anillitos 9 de Oro de coco 180 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-dale-chocolate-rellenas-de-vainilla-115-g/p,,Galletitas Dale chocolate rellenas de vainilla 115 g.,no_disponible,
https://www.carrefour.com.ar/tortita-negra-hojaldre-carrefour-classic-150-grs-767067/p,,Tortita negra hojaldre Carrefour Classic 150 grs,no_disponible,
https://www.carrefour.com.ar/galleta-dulce-scons-terrabusi-160-g-682549/p,,Galletitas dulces Scons Terrabusi 160 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-303-g/p,,Galletitas crackers La Providencia 303 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-505-g/p,,Galletitas crackers La Providencia 505 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-criollitas-crackers-5-x-998-g-708531/p,,,404,
https://www.carrefour.com.ar/galletitas-crackers-tripack-pindy-306-g/p,,Galletitas crackers tripack Pindy 306 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-tipo-crackers-bulnez-pack-303-grs-752504/p,,Galletitas tipo crackers Bulnez pack 303 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-tia-maruca-3-x-106-g/p,,,404,
https://www.carrefour.com.ar/galletitas-crackers-argentitas-3-x-102-g/p,,Galletitas crackers Argentitas 3 x 102 g.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-000-blancaflor-1-kg-735294/p,,Harina de trigo 000 Blancaflor 1 kg.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-tassara-tipo-000-1-kg-703208/p,,Harina de trigo Tassara tipo 000 1 kg.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-barbara-000-x-1-kg-573044/p,,Harina de trigo Bárbara 000 x 1 kg,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-morixe-000-1-kg/p,,Harina de trigo Morixe 000 1 kg.,no_disponible,
https://www.carrefour.com.ar/harina-leudante-carrefour-classic-1-kg-776765/p,,Harina leudante Carrefour Classic 1 kg,no_disponible,
https://www.carrefour.com.ar/arroz-largo-fino-maria-00000-1-kg/p,,Arroz largo fino Maria 00000 1 kg.,no_disponible,
https://www.carrefour.com.ar/fideos-spaghetti-marolio-500-g-746919/p,,Fideos spaghetti Marolio 500 g.,no_disponible,
https://www.carrefour.com.ar/fideos-tallarines-marolio-500-g-746925/p,,Fideos tallarines Marolio 500 g.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-natura-900-cc/p,,Aceite de girasol Natura 900 cc.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-canuelas-900-cc/p,,Aceite de girasol Cañuelas 900 cc.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,,Aceite de girasol Lira 1.5 l.,no_disponible,
https://www.carrefour.com.ar/manteca-extra-calidad-ilolay-sin-sal-100-g-739073/p,,Manteca extra calidad Ilolay sin sal 100 g.,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-entera-bulnez-400-grs-762912/p,,Leche en polvo entera Bulnez 400 grs,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-franciscana-pouch-800-g-715359/p,,Leche en polvo Franciscana pouch 800 g.,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-santa-clara-fortificado-400-g-727232/p,,Leche en polvo Santa clara fortificado 400 g.,no_disponible,
https://www.carrefour.com.ar/leche-modificada-en-polvo-armonia-bolsa-x-800-grs-653621/p,,Leche modificada en polvo armonia bolsa x 800 grs,no_disponible,
https://www.carrefour.com.ar/leche-entera-lechelita-uat-tetra-1-l-689731-689731/p,,Leche entera Lechelita uat tetra 1 l.,no_disponible,
https://www.carrefour.com.ar/queso-crema-la-paulina-tradicional-290-g/p,,,404,
https://www.carrefour.com.ar/queso-crema-tonadita-cremette-290-g-712288/p,,,exception,
https://www.carrefour.com.ar/queso-cremoso-puyehue-horma-x-kg/p,,Queso cremoso Puyehue horma x kg.,no_disponible,
https://www.carrefour.com.ar/queso-cuartirolo-tremblay-x-kg/p,,,exception,
https://www.carrefour.com.ar/queso-cremoso-silvia-media-horma/p,,,404,
https://www.carrefour.com.ar/queso-cremoso-sudamlac-x-kg-755753/p,,Queso cremoso Sudamlac x kg,no_disponible,
https://www.carrefour.com.ar/queso-cremoso-horma-supercrem-x-kg-61339/p,,Queso cremoso horma Supercrem x kg.,no_disponible,
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-la-quesera-100-g-664368/p,,Alimento a base de queso rallado La quesera 100 g.,no_disponible,
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-bulnez-en-sobre-40-g-740456/p,,Alimento a base de queso rallado Bulnez en sobre 40 g.,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-frutilla-la-serenisima-clasico-900-g-726990/p,,Yogur bebible frutilla La SerenÍsima clásico 900 g.,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-danonino-sabor-frutilla-900-grs-747999/p,,Yogur bebible Danonino sabor frutilla 900 grs,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-bulnez-sabor-frutilla-900-grs-754974/p,,Yogur bebible Bulnez sabor frutilla 900 grs,no_disponible,
https://www.carrefour.com.ar/trix-cereal-230-grs-700186/p,,Trix cereal 230 grs,no_disponible,
https://www.carrefour.com.ar/copos-de-maiz-azucarados-skarchitos-240-g/p,,Copos de maíz azucarados Skarchitos 240 g.,no_disponible,
https://www.carrefour.com.ar/nesquik-cereal-210-grs-721284/p,,Nesquik cereal 210 grs,no_disponible,
https://www.carrefour.com.ar/dulce-de-leche-bulnes-clasico-400-grs-753522/p,,Dulce de leche Bulnez clásico 400 grs,no_disponible,
https://www.carrefour.com.ar/dulce-de-leche-santa-clara-400-g-722007/p,,Dulce de leche Santa clara 400 g.,no_disponible,
https://www.carrefour.com.ar/dulce-de-leche-familiar-carrefour-classic-en-pote-400-g-721485/p,,Dulce de leche familiar Carrefour classic en pote 400 g.,no_disponible,
https://www.carrefour.com.ar/huevos-color-carrefour-12-u/p,,Huevos color Carrefour 12 u.,no_disponible,
https://www.carrefour.com.ar/huevo-blanco-carnave-carton-6-u/p,,Huevo blanco Carnave cartón 6 u.,no_disponible,
https://www.carrefour.com.ar/huevo-color-carnave-carton-6-u/p,,Huevo color Carnave cartón 6 u.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-carrefour-classic-tipo-a-en-bolsa-1-kg-723266/p,,Azúcar común Carrefour classic tipo A en bolsa 1 kg.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-tipo-a-bella-vista-1-kg-421740/p,,Azúcar comun tipo A Bella vista 1 kg.,no_disponible,
https://www.carrefour.com.ar/edulcorante-liquido-carrefour-classic-con-stevia-250-ml-661992/p,,Edulcorante líquido Carrefour Classic con stevia 250 ml,no_disponible,
https://www.carrefour.com.ar/mayonesa-d-fiesta-500-cc-722817/p,,Mayonesa d´ Fiesta 500 cc.,no_disponible,
https://www.carrefour.com.ar/mayonesa-fiesta-1-kg-721945/p,,,404,
https://www.carrefour.com.ar/vinagre-de-alcohol-bulnez-500-ml-761713/p,,Vinagre de alcohol Bulnez 500 ml,no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-alcazar-1-l/p,,,404,
https://www.carrefour.com.ar/caldo-de-verduras-carrefour-classic-caja-12-u/p,,Caldo de verduras Carrefour classic caja 12 u.,no_disponible,
https://www.carrefour.com.ar/maggi-caldo-de-carne-menos-sodio-12-uni-723124/p,,Maggi Caldo de Carne Menos Sodio 12 uni,no_disponible,
https://www.carrefour.com.ar/caldo-knorr-de-verdura-deshidratado-6-cubos-737150/p,,,404,
https://www.carrefour.com.ar/pure-de-tomates-alco-520-g/p,,Pure de tomates Alco 520 g.,no_disponible,
https://www.carrefour.com.ar/pure-de-tomate-dona-pupa-tetra-520-g/p,,Puré de tomate Doña Pupa tetra 520 g.,no_disponible,
https://www.carrefour.com.ar/lentejas-secas-bulnez-400-grs-760491/p,,Lentejas secas Bulnez 400 grs,no_disponible,
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-frutos-rojos-454-g-739421/p,,Mermelada Carrefour Classic de frutos rojos 454 g.,no_disponible,
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-arandanos-454-g-739420/p,,Mermelada Carrefour Classic de arándanos 454 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-cola-cunnington-suave-sin-tacc-225-lts-723483/p,,"Gaseosa cola Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-cunnignton-suave-sin-tacc-225-lts-723486/p,,"Gaseosa pomelo Cunnignton suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-lima-limon-7-up-regular-pet-225-lts-745245/p,,"Gaseosa lima limón 7 Up regular pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-schweppes-zero-225-lts-613051/p,,"Gaseosa pomelo Schweppes Zero 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-tonica-cunnington-suave-sin-tacc-225-lts-723484/p,,"Gaseosa tónica Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-liviano-225-lts-159570/p,,"Gaseosa cola Coca Cola sabor liviano 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-fanta-naranja-2-25-lts-30139/p,,,404,
https://www.carrefour.com.ar/gaseosa-crush-lima-limon-2-25-lts-168638/p,,"Gaseosa Crush Lima-Limón 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-crush-pomelo-amarillo-2-25-lts-337554/p,,"Gaseosa Crush pomelo amarillo 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-crush-naranja-2-25-lts-158471/p,,"Gaseosa Crush Naranja 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-lima-limon-carrefour-classic-regular-225-lts-681711/p,,"Gaseosa lima limón Carrefour Classic regular 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-naranja-cunnington-classic-pet-225-lts-721468/p,,"Gaseosa naranja Cunnington classic pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-naranja-carrefour-classic-225-lts-572672/p,,"Gaseosa naranja Carrefour Classic 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-carrefour-light-naranja-225-l/p,,Gaseosa Carrefour light naranja 2.25 l.,no_disponible,
https://www.carrefour.com.ar/jugo-de-naranja-natural-pura-frutta-salustiana-1-lt-723825/p,,Jugo de naranja natural Pura frutta salustiana 1 lt.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-naranja-puro-sol-lt/p,,Jugo natural naranja Puro Sol 1 lt.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-biofrut-naranja-1-l/p,,Jugo natural Biofrut naranja 1 l.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-biofrut-multifruta-1-l-38393/p,,Jugo natural Biofrut multifruta 1 l.,no_disponible,
https://www.carrefour.com.ar/jugo-de-pomelo-exprimido-puro-sol-tetra-1-lt/p,,Jugo de pomelo exprimido Puro Sol tetra 1 lt.,no_disponible,
https://www.carrefour.com.ar/soda-bulnez-225-lts-728710/p,,"Soda Bulnez 2,25 lts",no_disponible,
https://www.carrefour.com.ar/soda-carrefour-classic-225-lts-735713/p,,"Soda Carrefour Classic 2,25 lts",no_disponible,
https://www.carrefour.com.ar/soda-carrefour-classic-600-ml-740284/p,,,404,
https://www.carrefour.com.ar/soda-cordoba-sifon-2-lts-603857/p,,Soda Córdoba sifón 2 lts,no_disponible,
https://www.carrefour.com.ar/papas-fritas-pringles-de-crema-y-cebolla-109-g-730296/p,,Papas fritas Pringles de crema y cebolla 109 g,no_disponible,
https://www.carrefour.com.ar/palitos-salados-carrefour-classic-115-g-717935/p,,Palitos salados Carrefour Classic 115 g.,no_disponible,
https://www.carrefour.com.ar/palitos-salados-pehuamar-165-g-721968/p,,Palitos salados Pehuamar 165 g.,no_disponible,
https://www.carrefour.com.ar/mani-con-piel-mani-king-350-g-723563/p,,Maní con piel Maní King 350 g.,no_disponible,
https://www.carrefour.com.ar/mani-salado-con-piel-king-100-g-723559/p,,Maní salado con piel King 100 g.,no_disponible,
https://www.carrefour.com.ar/cerveza-rubia-imperial-ipa-473-ml-639588/p,,,404,
https://www.carrefour.com.ar/cerveza-rubia-schneider-473-ml-176451/p,,Cerveza rubia Schneider 473 ml,no_disponible,
https://www.carrefour.com.ar/cerveza-rubia-imperial-golden-473-ml-655377/p,,,exception,
https://www.carrefour.com.ar/cerveza-rubia-quilmes-1890-473-ml-746759/p,,Cerveza rubia Quilmes 1890 473 ml,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-cosecha-elegido-norton-750-cc-586173/p,,Vino tinto Malbec Cosecha Elegido Nortón 750 ml,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-los-haroldos-estate-750-cc/p,,Vino tinto Malbec Los Haroldos Estate 750 ml,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-tierra-del-fuego-750-cc/p,,Vino tinto Malbec Tierra de Fuego 750 ml,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-marcus-750-cc/p,,Vino tinto Malbec Marcus 750 ml,no_disponible,
https://www.carrefour.com.ar/fernet-buhero-negro-botella-700-cc-709642/p,,Fernet Buhero negro botella 700 cc.,no_disponible,
https://www.carrefour.com.ar/cerveza-grolsch-ipa-473-ml-709079/p,,,exception,
https://www.carrefour.com.ar/aperitivo-con-alcohol-campari-bitter-750-ml-744111/p,,Aperitivo con alcohol Campari bitter 750 cc.,no_disponible,
https://www.carrefour.com.ar/nescafe-dolca-suave-170-grs-729426/p,,Nescafé Dolca Suave 170 grs,no_disponible,
https://www.carrefour.com.ar/cacao-en-polvo-chocolino-bolsa-180-g/p,,Cacao en polvo Chocolino bolsa 180 g.,no_disponible,
https://www.carrefour.com.ar/yerba-mate-playadito-suave-con-palo-1-kg/p,,Yerba mate Playadito suave con palo 1 kg.,no_disponible,
https://www.carrefour.com.ar/yerba-mate-amanda-tradicional-1-kg/p,,Yerba mate Amanda tradicional 1 kg.,no_disponible,
https://www.carrefour.com.ar/te-en-saquitos-green-hills-50-u/p,,Té en saquitos Green Hills 50 u.,no_disponible,
https://www.carrefour.com.ar/asado-novillo-x-kg-6631/p,,Asado Novillo x kg.,no_disponible,
https://www.carrefour.com.ar/osobuco-x-kg-678577/p,,Osobuco x kg.,no_disponible,
https://www.carrefour.com.ar/carne-picada-novillo-x-kg-678596/p,,,404,
https://www.carrefour.com.ar/carne-picada-swift-congelada-500-g-703600/p,,Carne picada Swift congelada 500 g.,no_disponible,
https://www.carrefour.com.ar/nalga-entera-x-kg-678583/p,,Nalga entera x kg.,no_disponible,
https://www.carrefour.com.ar/pollo-fresco-en-bandeja-marca-propia-x-kg-689035/p,,,404,
https://www.carrefour.com.ar/pollo-entero-congelado-el-mercado-x-kg-741361/p,,Pollo entero congelado El Mercado x kg.,no_disponible,
https://www.carrefour.com.ar/medio-pollo-congelado-x-kg-738510/p,,Medio pollo congelado x kg.,no_disponible,
https://www.carrefour.com.ar/mortadela-calchaqui-piccola-300-g/p,,Mortadela Calchaqui piccola 300 g.,no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pistacho-300-grs-730186/p,,Mortadela mini con pistacho 300 grs,no_disponible,
https://www.carrefour.com.ar/mortadela-con-queso-paladini-300-g/p,,Mortadela con queso Paladini 300 g.,no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pimienta-300-grs-730188/p,,,404,
https://www.carrefour.com.ar/choclo-en-granos-arcor-amarillo-lata-300-g-699528-699528/p,,Choclo en granos Arcor amarillo lata 300 g.,no_disponible,
https://www.carrefour.com.ar/shampoo-pantene-equilibrio-400-cc-723895/p,,Shampoo Pantene equilibrio 400 cc.,no_disponible,
https://www.carrefour.com.ar/jabon-liquido-de-tocador-lux-rosas-francesas-250-cc-740526/p,,Jabón líquido de tocador Lux rosas francesas 250 cc,no_disponible,
https://www.carrefour.com.ar/tampones-ob-siempre-libre-medio-x-16-uni-690344/p,,,404,
https://www.carrefour.com.ar/tampones-super-carrefour-soft-16-uni-705787/p,,Tampones super Carrefour soft 16 uni.,no_disponible,
https://www.carrefour.com.ar/detergente-liquido-ala-concentrado-limon-botella-500-ml-722418/p,,Detergente Líquido Ala + Concentrado Limón Botella 500 ml,no_disponible,
https://www.carrefour.com.ar/lavandina-original-odex-4-l/p,,Lavandina original Odex 4 l.,no_disponible,
https://www.carrefour.com.ar/lavandina-querubin-concentrada-1-l-145345/p,,,exception,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-solo-para-ti-4-lts-673428/p,,,no_name,
https://www.carrefour.com.ar/limpia-piso-blem-pastificados-y-flotantes-botella-almendra-madera-800-ml-674524/p,,,exception,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-flores-de-primavera-18-lts-671373/p,,,no_name,
https://www.carrefour.com.ar/limpiador-liquido-multisuperficies-glade-lavanda-fragancia-duradera-para-pisos-y-superficies-1760-ml-750593/p,,,no_name,
https://www.carrefour.com.ar/desinfectante-elimina-olores-lysoform-original-aerosol-360-ml-688630/p,,Desinfectante elimina olores Lysoform original aerosol 360 ml,no_disponible,
https://www.carrefour.com.ar/rollo-de-cocina-bulnez-doble-hoja-x3-40-panos-769300/p,,Rollo de cocina Bulnez doble hoja x3 40 paños,no_disponible,
https://www.carrefour.com.ar/rollo-de-cocina-carrefour-essential-3-x-50-panos/p,,,404,
https://www.carrefour.com.ar/limpiador-liquido-multisuperficies-glade-lavanda-fragancia-duradera-para-pisos-y-superficies-4-lts-750589/p,,,no_name,
https://www.carrefour.com.ar/alimento-seco-para-perro-dogui-adultos-8-kg-689084/p,,,404,
https://www.carrefour.com.ar/alimento-seco-para-gato-sabrositos-pescado-3-kg-670856/p,,,404,
https://depotexpress.com.ar/productos/comestibles/arr-kara-i-bb-1x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/arr-gallo-l-fino-1x/,,,exception,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/cerveza/cerv-warsteiner-lat-473x/,,,exception,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/cerveza/cerv-stella-artois-lata-473x/,,,exception,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/vinos-y-espumantes/vinf-fca-las-moras-malbec-750x/,,,exception,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/vinos-y-espumantes/vinf-l-harold-estate-malbec-750x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/jarp-ala-ecolavado-reg-800x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/jarp-zorro-clasico-be-400x/,,,exception,
